filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_car_only/vpython_car_018.txt,018,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_019.txt,019,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_020.txt,020,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_021.txt,021,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_car_022.txt,022,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_023.txt,023,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_024.txt,024,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_025.txt,025,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_026.txt,026,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_027.txt,027,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_028.txt,028,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_029.txt,029,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_030.txt,030,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_031.txt,031,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_032.txt,032,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_033.txt,033,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_034.txt,034,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_035.txt,035,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_036.txt,036,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_037.txt,037,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_038.txt,038,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_039.txt,039,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_040.txt,040,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_041.txt,041,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_042.txt,042,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_043.txt,043,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_044.txt,044,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_045.txt,045,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_046.txt,046,2306643,4200238,124,157711,28898,56372,7,1334,189,340,0,18,2335730,4256950,131,159063
linear_regression_additional/trace_car_only/vpython_car_047.txt,047,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_048.txt,048,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_049.txt,049,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_050.txt,050,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_051.txt,051,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_052.txt,052,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_053.txt,053,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_054.txt,054,2306577,4200128,124,157711,28898,56372,7,1334,189,340,0,18,2335664,4256840,131,159063
linear_regression_additional/trace_car_only/vpython_car_055.txt,055,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_056.txt,056,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_057.txt,057,2306619,4200198,124,157711,28898,56372,7,1334,189,340,0,18,2335706,4256910,131,159063
linear_regression_additional/trace_car_only/vpython_car_058.txt,058,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_059.txt,059,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_060.txt,060,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_061.txt,061,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_062.txt,062,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_063.txt,063,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_064.txt,064,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_065.txt,065,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_066.txt,066,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_067.txt,067,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_068.txt,068,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_069.txt,069,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_070.txt,070,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_071.txt,071,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_072.txt,072,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_073.txt,073,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_074.txt,074,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_075.txt,075,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_076.txt,076,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_077.txt,077,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_078.txt,078,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_079.txt,079,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_080.txt,080,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_081.txt,081,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_082.txt,082,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_083.txt,083,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_084.txt,084,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_085.txt,085,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_086.txt,086,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_087.txt,087,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_088.txt,088,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_089.txt,089,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_090.txt,090,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_091.txt,091,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_092.txt,092,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_093.txt,093,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_094.txt,094,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_095.txt,095,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_096.txt,096,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_097.txt,097,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_098.txt,098,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_099.txt,099,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_100.txt,100,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_101.txt,101,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_102.txt,102,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_car_103.txt,103,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_104.txt,104,2306577,4200128,124,157711,28898,56372,7,1334,189,340,0,18,2335664,4256840,131,159063
linear_regression_additional/trace_car_only/vpython_car_105.txt,105,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_106.txt,106,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_car_107.txt,107,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_108.txt,108,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_109.txt,109,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_110.txt,110,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_111.txt,111,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_112.txt,112,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_113.txt,113,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_114.txt,114,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_115.txt,115,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_116.txt,116,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_117.txt,117,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_118.txt,118,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_119.txt,119,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_120.txt,120,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_121.txt,121,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_122.txt,122,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_123.txt,123,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_124.txt,124,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_125.txt,125,2306622,4200203,124,157711,28898,56372,7,1334,189,340,0,18,2335709,4256915,131,159063
linear_regression_additional/trace_car_only/vpython_car_126.txt,126,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_127.txt,127,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_128.txt,128,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_129.txt,129,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_130.txt,130,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_131.txt,131,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_132.txt,132,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_133.txt,133,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_134.txt,134,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_135.txt,135,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_136.txt,136,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_137.txt,137,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_138.txt,138,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_139.txt,139,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_140.txt,140,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_car_141.txt,141,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_142.txt,142,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_143.txt,143,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_144.txt,144,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_145.txt,145,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_146.txt,146,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_147.txt,147,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_148.txt,148,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_car_149.txt,149,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_150.txt,150,2306628,4200213,124,157711,28898,56372,7,1334,189,340,0,18,2335715,4256925,131,159063
linear_regression_additional/trace_car_only/vpython_car_151.txt,151,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_152.txt,152,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_153.txt,153,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_154.txt,154,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_155.txt,155,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_156.txt,156,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_157.txt,157,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_158.txt,158,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_159.txt,159,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_160.txt,160,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_161.txt,161,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_162.txt,162,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_163.txt,163,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_164.txt,164,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_165.txt,165,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_car_166.txt,166,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_167.txt,167,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_168.txt,168,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_car_169.txt,169,2306616,4200193,124,157711,28898,56372,7,1334,189,340,0,18,2335703,4256905,131,159063
linear_regression_additional/trace_car_only/vpython_car_170.txt,170,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_171.txt,171,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_car_172.txt,172,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_173.txt,173,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_174.txt,174,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_175.txt,175,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_car_176.txt,176,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_177.txt,177,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_178.txt,178,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_179.txt,179,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_car_180.txt,180,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_car_181.txt,181,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_car_182.txt,182,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_car_183.txt,183,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_car_184.txt,184,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_car_185.txt,185,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
