linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_06.txt,02_06,6.622243,11:27:39,11:27:46,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_07.txt,02_07,6.433983,11:27:48,11:27:54,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_08.txt,02_08,6.907329,11:27:56,11:28:03,2317573,4220508,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_09.txt,02_09,6.985491,11:28:05,11:28:12,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_01.txt,03_01,7.74089,11:28:14,11:28:22,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_02.txt,03_02,8.675805,11:28:24,11:28:33,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_03.txt,03_03,8.542501,11:28:35,11:28:43,2317597,4220548,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_04.txt,03_04,7.849151,11:28:45,11:28:53,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_05.txt,03_05,8.588179,11:28:55,11:29:04,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_06.txt,03_06,8.608614,11:29:06,11:29:14,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_07.txt,03_07,8.129802,11:29:16,11:29:25,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_08.txt,03_08,8.610868,11:29:27,11:29:35,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_09.txt,03_09,8.282676,11:29:37,11:29:46,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_01.txt,04_01,8.602367,11:29:48,11:29:56,2317591,4220538,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_02.txt,04_02,9.242473,11:29:58,11:30:08,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_03.txt,04_03,8.675059,11:30:10,11:30:18,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_04.txt,04_04,8.427223,11:30:20,11:30:29,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_05.txt,04_05,8.083028,11:30:31,11:30:39,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_06.txt,04_06,7.905787,11:30:41,11:30:49,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_07.txt,04_07,8.209206,11:30:51,11:30:59,2317594,4220541,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_08.txt,04_08,8.201524,11:31:01,11:31:09,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_09.txt,04_09,8.769306,11:31:11,11:31:20,2317606,4220561,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_01.txt,05_01,8.414009,11:31:22,11:31:31,2317588,4220531,128,158362
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_02.txt,05_02,8.242344,11:31:33,11:31:41,2317615,4220572,128,158364
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_03.txt,05_03,8.822127,11:31:43,11:31:52,2317660,4220677,128,158367
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_05_04.txt,05_04,8.320228,11:31:54,11:32:02,2317708,4220753,128,158369
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_01.txt,02_01,2.429193,13:52:59,13:53:01,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_02.txt,02_02,2.435429,13:53:05,13:53:07,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_03.txt,02_03,2.505656,13:53:10,13:53:13,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_04.txt,02_04,2.365808,13:53:16,13:53:18,2317603,4220558,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_05.txt,02_05,2.391504,13:53:21,13:53:23,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_06.txt,02_06,2.432338,13:53:26,13:53:29,2317600,4220553,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_07.txt,02_07,2.372979,13:53:32,13:53:34,2317588,4220533,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_08.txt,02_08,2.407742,13:53:37,13:53:40,2317597,4220548,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_02_09.txt,02_09,2.444229,13:53:43,13:53:45,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_01.txt,03_01,2.425294,13:53:48,13:53:51,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_02.txt,03_02,2.452479,13:53:54,13:53:56,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_03.txt,03_03,2.466866,13:53:59,13:54:02,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_04.txt,03_04,2.459388,13:54:05,13:54:07,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_05.txt,03_05,2.411836,13:54:10,13:54:13,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_06.txt,03_06,2.418688,13:54:16,13:54:18,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_07.txt,03_07,2.434386,13:54:21,13:54:24,2317591,4220538,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_08.txt,03_08,2.384756,13:54:27,13:54:29,2317597,4220548,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_03_09.txt,03_09,2.428119,13:54:32,13:54:35,2317591,4220538,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_01.txt,04_01,2.439496,13:54:38,13:54:40,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_02.txt,04_02,2.412281,13:54:43,13:54:46,2317588,4220533,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_03.txt,04_03,2.463055,13:54:49,13:54:51,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_04.txt,04_04,2.425954,13:54:54,13:54:57,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_05.txt,04_05,2.413145,13:55:00,13:55:02,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_06.txt,04_06,2.369296,13:55:05,13:55:08,2317588,4220533,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_07.txt,04_07,2.476586,13:55:11,13:55:13,2317582,4220521,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_08.txt,04_08,2.406169,13:55:16,13:55:19,2317612,4220571,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_04_09.txt,04_09,2.421005,13:55:22,13:55:24,2317594,4220541,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_01.txt,05_01,2.481241,13:55:27,13:55:30,2317600,4220551,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_02.txt,05_02,2.440195,13:55:33,13:55:35,2317618,4220577,128,158364
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_03.txt,05_03,2.493116,13:55:38,13:55:41,2317669,4220692,128,158367
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_04.txt,05_04,2.446419,13:55:44,13:55:46,2317693,4220728,128,158369
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_05.txt,05_05,2.429256,13:55:49,13:55:52,2317735,4220796,128,158370
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_06.txt,05_06,2.490671,13:55:55,13:55:57,2317774,4220889,128,158374
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_07.txt,05_07,2.47727,13:56:00,13:56:03,2317777,4220892,128,158375
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_08.txt,05_08,2.429155,13:56:06,13:56:08,2317846,4221035,128,158379
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_05_09.txt,05_09,2.531904,13:56:11,13:56:14,2317858,4221053,128,158380
temporary_folder_to_count_stack/trace/lr_pandas_01/vpython_ds_06_01.txt,06_01,2.526107,13:56:17,13:56:19,2317885,4221094,128,158382
,,,,,,,,
,,,,,,,,
,,,,,,,,
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_01.txt,02_01,3.217078,14:38:42,14:38:45,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_02.txt,02_02,2.421159,14:38:48,14:38:50,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_03.txt,02_03,2.42029,14:38:53,14:38:56,2317570,4220503,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_04.txt,02_04,2.397255,14:38:59,14:39:01,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_05.txt,02_05,2.377293,14:39:04,14:39:07,2317597,4220548,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_06.txt,02_06,2.457443,14:39:10,14:39:12,2317567,4220498,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_07.txt,02_07,2.405117,14:39:15,14:39:18,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_08.txt,02_08,2.395128,14:39:21,14:39:23,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_02_09.txt,02_09,2.391815,14:39:26,14:39:29,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_01.txt,03_01,2.444222,14:39:32,14:39:34,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_02.txt,03_02,2.390933,14:39:37,14:39:40,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_03.txt,03_03,2.398959,14:39:43,14:39:45,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_04.txt,03_04,2.407762,14:39:48,14:39:51,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_05.txt,03_05,2.433006,14:39:54,14:39:56,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_06.txt,03_06,2.41642,14:39:59,14:40:02,2317585,4220528,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_07.txt,03_07,2.496606,14:40:05,14:40:07,2317591,4220538,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_08.txt,03_08,2.467691,14:40:10,14:40:13,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_03_09.txt,03_09,2.407945,14:40:16,14:40:18,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_01.txt,04_01,2.399661,14:40:21,14:40:24,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_02.txt,04_02,2.431072,14:40:27,14:40:29,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_03.txt,04_03,2.401344,14:40:32,14:40:34,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_04.txt,04_04,2.411119,14:40:38,14:40:40,2317591,4220538,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_05.txt,04_05,2.398468,14:40:43,14:40:45,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_06.txt,04_06,2.417924,14:40:48,14:40:51,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_07.txt,04_07,2.39747,14:40:54,14:40:56,2317606,4220561,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_08.txt,04_08,2.389547,14:40:59,14:41:02,2317621,4220586,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_04_09.txt,04_09,2.450686,14:41:05,14:41:07,2317600,4220551,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_01.txt,05_01,2.383561,14:41:10,14:41:13,2317603,4220556,128,158362
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_02.txt,05_02,2.405961,14:41:16,14:41:18,2317612,4220567,128,158364
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_03.txt,05_03,2.399545,14:41:21,14:41:24,2317678,4220707,128,158367
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_04.txt,05_04,2.444232,14:41:27,14:41:29,2317693,4220728,128,158369
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_05.txt,05_05,2.453336,14:41:32,14:41:35,2317717,4220766,128,158370
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_06.txt,05_06,2.424695,14:41:38,14:41:40,2317768,4220879,128,158374
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_07.txt,05_07,2.492723,14:41:43,14:41:46,2317792,4220917,128,158375
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_08.txt,05_08,2.443591,14:41:49,14:41:51,2317852,4221045,128,158379
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_05_09.txt,05_09,2.46787,14:41:54,14:41:57,2317864,4221063,128,158380
temporary_folder_to_count_stack/trace/lr_pandas_02/vpython_ds_06_01.txt,06_01,2.501236,14:42:00,14:42:02,2317900,4221119,128,158382
,,,,,,,,
,,,,,,,,
,,,,,,,,
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_01.txt,02_01,5.153742,17:41:07,17:41:12,2317570,4220503,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_02.txt,02_02,6.992303,17:41:15,17:41:22,2317606,4220563,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_03.txt,02_03,6.469382,17:41:25,17:41:31,2317588,4220533,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_04.txt,02_04,4.549599,17:41:34,17:41:39,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_05.txt,02_05,3.449414,17:41:42,17:41:45,2317570,4220503,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_06.txt,02_06,3.592794,17:41:49,17:41:52,2317588,4220533,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_07.txt,02_07,4.89618,17:41:55,17:42:00,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_08.txt,02_08,4.463395,17:42:03,17:42:08,2317576,4220513,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_02_09.txt,02_09,2.737795,17:42:11,17:42:13,2317573,4220508,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_03_01.txt,03_01,2.55595,17:42:16,17:42:19,2317582,4220523,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_03_02.txt,03_02,2.746803,17:42:22,17:42:25,2317570,4220503,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_03_03.txt,03_03,2.496771,17:42:28,17:42:30,2317579,4220518,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_03_04.txt,03_04,2.494017,17:42:33,17:42:36,2317594,4220543,128,158361
temporary_folder_to_count_stack/trace/lr_pandas_03/vpython_ds_03_05.txt,03_05,2.516976,17:42:39,17:42:42,2317582,4220523,128,158361
