filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_car_noRandom/vpython_car_074.txt,074,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_075.txt,075,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_076.txt,076,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_077.txt,077,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_078.txt,078,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_079.txt,079,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_080.txt,080,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_081.txt,081,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_082.txt,082,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_083.txt,083,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_084.txt,084,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_085.txt,085,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_086.txt,086,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_087.txt,087,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_088.txt,088,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_089.txt,089,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_090.txt,090,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_091.txt,091,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_092.txt,092,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_093.txt,093,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_094.txt,094,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_095.txt,095,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_096.txt,096,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_097.txt,097,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_098.txt,098,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_099.txt,099,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_100.txt,100,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_101.txt,101,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_102.txt,102,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_103.txt,103,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_104.txt,104,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_105.txt,105,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_106.txt,106,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_107.txt,107,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_108.txt,108,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_109.txt,109,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_110.txt,110,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_energy_noRandom/vpython_energy_001.txt,001,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_002.txt,002,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_003.txt,003,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_004.txt,004,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_005.txt,005,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_006.txt,006,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_007.txt,007,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_008.txt,008,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_009.txt,009,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_010.txt,010,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_011.txt,011,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_012.txt,012,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_013.txt,013,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_014.txt,014,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_015.txt,015,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_016.txt,016,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_017.txt,017,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_018.txt,018,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_019.txt,019,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_020.txt,020,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_021.txt,021,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_022.txt,022,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_023.txt,023,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_024.txt,024,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_025.txt,025,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_026.txt,026,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_027.txt,027,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_028.txt,028,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_029.txt,029,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_030.txt,030,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_031.txt,031,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_032.txt,032,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_033.txt,033,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_034.txt,034,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_035.txt,035,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_036.txt,036,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_037.txt,037,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_038.txt,038,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_039.txt,039,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_040.txt,040,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_041.txt,041,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_042.txt,042,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_043.txt,043,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_044.txt,044,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_045.txt,045,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_046.txt,046,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_047.txt,047,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_048.txt,048,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_049.txt,049,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_050.txt,050,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_051.txt,051,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_052.txt,052,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_053.txt,053,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_054.txt,054,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_055.txt,055,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_056.txt,056,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_057.txt,057,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_058.txt,058,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_059.txt,059,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_060.txt,060,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_061.txt,061,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_062.txt,062,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_063.txt,063,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_064.txt,064,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_065.txt,065,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_066.txt,066,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_067.txt,067,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_068.txt,068,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_069.txt,069,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_070.txt,070,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
neural_network/trace_energy_noRandom/vpython_energy_071.txt,071,1405526,2435388,2,94354,96567,187665,10,3805,192,335,0,21,1502285,2623388,12,98180
